Census Tract,Total Population,California County,ZIP,Approximate Location,Longitude,Latitude,CES 4.0 Score,CES 4.0 Percentile,CES 4.0 Percentile Range,Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Lead,Lead Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
6037269905,2459,Los Angeles,90034,Los Angeles,-118.4018807,34.0218574,20.6637398715829,39.2208774583964,35-40%,0.04588368,44.9782202862477,11.69483322,66.110765401369,0.756347681,96.1792159303049,440.6380342,52.7163731734732,30.25809717,24.3730308758664,0,0,1988.655619,79.1572893223306,1199.114637,68.6625,0,0,3.75,25.0871658641873,0.26,44.7253474520185,7,66.7366652666947,1.5,42.3138602520046,47.938985504793,5.85334060804592,64.803982576229,36.55,35.8424725822532,2.82,7.17218373107519,12.15,47.1834496510469,4.9,20.8554796254113,3.8,30.0175937203952,24,42.6130653266332,5.1,45.7834461218116,17.3,50.722433460076,34.0322194861619,3.53024729898322,25.7312153303076
6037273902,4221,Los Angeles,90291,Los Angeles,-118.4661137,33.983199,20.5607466135037,38.9561270801815,35-40%,0.04539285,42.5637834474175,11.71620563,66.8326073428749,0.253723209,70.6409458618544,440.6380342,52.7163731734732,42.80635168,40.9955891619408,0,0,1936.440979,78.5821455363841,784.9219815,43.075,2.95,29.8618887644644,23.8,73.2691349825668,0.135,23.7193911317009,17,96.7870642587148,8.5,87.7205040091638,53.7077359201028,6.55770388791213,79.639079029247,28.57,22.8315054835494,5.17,56.8770849371311,8.12,14.4441674975075,3.5,13.6674259681093,0.8,4.58790093382054,13.2,17.713567839196,8.3,77.0952628839146,13.8,32.2686945500634,30.2254115372084,3.13535758322414,20.2723146747353
6037271701,5694,Los Angeles,90034,Los Angeles,-118.4192255,34.027115,20.5225624056465,38.8426626323752,35-40%,0.04632538,46.994399502178,11.77449393,68.8114499066584,0.523463031,90.7902924704418,440.6380342,52.7163731734732,39.46239304,36.3831127914304,0,0,1850.626628,77.6569142285571,3094.878739,96.3375,0,0,0,0,0.345,55.4202514890801,0,0,1,35.7159221076747,45.2165817458452,5.52093564982768,57.2993154947106,30.71,26.1964107676969,4.58,40.6594816525532,10.74,36.0044865403789,4.9,20.8554796254113,6.4,45.3782649884964,18.2,30.0376884422111,6.6,63.4174908901614,12.8,27.2243346007605,35.8347223481422,3.71722543194052,28.5552193645991
6037701000,5936,Los Angeles,90212,Beverly Hills,-118.4057737,34.0618645,20.3605402129689,38.4266263237519,35-40%,0.0482775,55.3827006845053,11.7922658,69.4710640945862,0.463755502,88.2762912258868,425.8021915,49.082053203447,57.97126334,62.9489603024575,0,0,1607.164388,74.6436609152288,1132.99111,65.7375,10.75,62.896603210153,0,0,0.82,81.8795499669093,0,0,2.5,59.1752577319588,52.3919465961107,6.39704627280707,76.5401369010579,31.1,27.006480558325,3.92,24.7626379266102,10.47,33.9232303090728,2,5.85927613262465,4.2,32.6431181485993,14.9,21.7211055276382,6.5,62.402394586153,15.5,41.3814955640051,30.6827971282367,3.18280333527032,20.8900655572365
6037271600,4811,Los Angeles,90066,Los Angeles,-118.4304607,34.0210549,20.2868223143603,38.1744831064044,35-40%,0.04632538,46.994399502178,11.78676393,69.2968263845675,0.324723862,78.8923459863099,440.6380342,52.7163731734732,62.93049042,69.892879647133,0,0,1829.602031,77.3818454613653,3143.950715,96.475,0,0,3,22.1152249709447,0.525,70.9331568497684,0,0,1,35.7159221076747,49.5550927748114,6.05066698470885,69.2594897324207,21.68,11.203888334995,3.94,25.211701308699,7.87,12.6620139581256,2.9,10.3138445963047,8.9,57.4096630125863,29.2,52.5251256281407,5.5,51.2623633524206,21.8,69.9112801013942,32.3218282693879,3.35282413750895,23.3862834089763
6037265202,3981,Los Angeles,90024,Los Angeles,-118.4411825,34.0619002,20.2532504422081,38.124054462935,35-40%,0.04939042,59.6888612321095,11.74779166,67.9278158058494,0.370778244,82.7006845052894,440.6380342,52.7163731734732,29.8647597,23.7807183364839,0,0,1492.631653,73.1932983245811,2013.774252,87.3375,13.1,71.70586039567,0.8,4.44960982898888,0.745,79.801455989411,0,0,0,0,47.6758993624202,5.82121784231884,64.0323584318606,14.71,3.46460618145563,3.02,9.50731331793687,11.3,40.4785643070788,7.6,32.6246519868388,5.2,38.6114494518879,33.9,60.0125628140703,3.6,25.2342529932327,29.6,89.8352344740177,33.54022913975,3.47921190905654,25.0882501260716
6037702901,9852,Los Angeles,90292,Marina del Rey,-118.4532292,33.9815095,20.0716645744235,37.6828038325769,35-40%,0.04490202,39.9875544492844,11.69453379,66.0734287492221,0.733539074,95.9427504667081,619.9855645,69.6890221056576,22.26206163,14.8078134845621,0,0,2149.669658,80.5701425356339,1199.941095,68.6875,20.15,81.9708846584547,44.65,88.0790303835298,0.46,66.6048974189279,29,99.685006299874,13.5,95.0057273768614,65.0695540584322,7.94497962581166,95.9054138145613,27.53,20.9995014955135,4.04,27.5981524249423,10.07,30.4461615154536,1.1,2.30321437610731,1.4,10.4479631885235,19,32.0477386934673,2.8,14.3935450286309,17.7,52.6108998732573,24.3543053553169,2.52633304548884,12.5693393847706
6037267901,2428,Los Angeles,90067,Los Angeles,-118.4137159,34.056456,20.0433235783777,37.6575895108422,35-40%,0.0482775,55.3827006845053,11.7669605,68.4380833851898,0.22080608,65.6253889234599,440.6380342,52.7163731734732,11.43977733,4.83931947069943,0,0,1619.640625,74.8562140535134,1560.559103,79.275,5.2,43.0384471817842,0.3,2.10858376224473,0.77,80.6882859033752,0,0,0,0,41.8167777640637,5.10582025895299,48.0522713130056,14.99,3.75124626121635,7.37,92.9561200923788,5.57,2.18095712861416,1.1,2.30321437610731,12.2,69.2245229395047,18.7,31.2562814070352,NA,NA,21.3,68.1115335868188,37.8433312857181,3.92558346393647,31.8709026727181
6037700902,7352,Los Angeles,90212,Beverly Hills,-118.3944002,34.0620828,19.9110650246306,37.3550176500252,35-40%,0.0482775,55.3827006845053,11.71558023,66.8077162414437,0.106156848,39.3901680149347,429.2485512,49.6815286624204,54.23538531,57.5425330812854,0,0,1634.772054,75.0312578144536,1011.600914,58.65,0.6,8.04404628592759,8,40.7604183961481,0.5,69.3977498345467,0,0,2.5,59.1752577319588,45.365656858159,5.5391376914305,57.5606720597386,33.03,30.4586241276171,3.88,23.9158326918142,10.72,35.7552342971087,1.9,5.50493545937737,7,48.721071863581,18.8,31.5452261306533,5.5,51.2623633524206,19.1,59.277566539924,34.6527315206856,3.59461456526612,26.8784669692385
6037265700,4636,Los Angeles,90024,Los Angeles,-118.4236856,34.0632,19.9022604321859,37.3045890065557,35-40%,0.04863521,56.9632856253889,11.65891195,64.6919726197884,0.354895238,81.6303671437461,440.6380342,52.7163731734732,35.96789709,31.8084436042848,0,0,1542.366333,73.805951487872,1421.451586,76.025,9.25,58.9585666293393,6,35.0157728706625,0.32,52.6406353408339,0,0,0,0,46.2444477939352,5.6464378901351,60.261356565028,16.21,4.84795613160518,4.25,32.4736977161919,10.28,32.1161515453639,4.6,19.2862566438876,12.5,69.9824062796048,20.9,36.105527638191,3.3,21.1087975013014,24.1,77.5792141951838,33.9791877913437,3.52474618855848,25.6681795259708
6037211000,5124,Los Angeles,90020,Los Angeles,-118.3317418,34.0677859,19.7969803887425,36.9263741805345,35-40%,0.04753555,50.9894212818917,11.97046367,76.9010578718108,0.151757323,51.6365899191039,787.9403354,92.5315349069564,69.13835418,77.9206049149338,0,0,1662.838013,75.3938484621155,1052.104189,61.25,8.1,53.5274356103024,8.5,42.0720571143948,0.605,74.9040370615486,0,0,0,0,51.9188234321507,6.3392780284637,75.4698195395146,29.96,24.8255234297109,3.32,13.2409545804465,9.38,24.4391824526421,2.2,6.94760820045558,11,65.624577074029,17.3,27.8517587939699,6.1,58.3550234252993,14.9,38.0988593155894,30.1053927580675,3.12290773489552,20.1210287443268
6037269906,3158,Los Angeles,90034,Los Angeles,-118.4031746,34.0249593,19.697950946873,36.7246596066566,35-40%,0.04588368,44.9782202862477,11.69483322,66.110765401369,0.624812767,93.6652146857498,440.6380342,52.7163731734732,26.36645952,19.521109010712,0,0,1932.641642,78.5446361590398,1148.837302,66.35,0,0,7.5,39.4487796779014,0.25,43.2958305757776,0,0,0.75,25.7273768613975,42.3886590340544,5.17564684842645,49.7075295581829,34.49,32.5024925224327,4.66,42.802155504234,11.8,44.5289132602193,6.2,26.9425461908378,4.7,35.9994586547571,19.5,33.2035175879397,2.2,7.7693909422176,20.1,63.2572877059569,36.6894803226519,3.8058916158203,29.9293998991427
6037273100,2742,Los Angeles,90291,Los Angeles,-118.4597985,34.0034867,19.5468463755405,36.3212304589007,35-40%,0.04632538,46.994399502178,11.64254863,64.1692594897324,0.16083971,53.8767890479154,440.6380342,52.7163731734732,68.84772414,77.5425330812854,0,0,1803.93337,77.0317579394849,884.5109643,50.3375,3.2,31.9335572974991,2.25,14.9261165532127,0.26,44.7253474520185,5,51.2179756404872,2,52.8980526918671,48.2691209951781,5.89365008584735,65.9116365899191,28.97,23.3424725822532,6.63,85.4631768026687,8.2,14.7432701894317,3.2,12.0222728423184,0.7,3.73528217620788,15.4,22.927135678392,2.6,11.8688183237897,20.1,63.2572877059569,31.9725662683921,3.31659431605536,22.7054967221382
6037269904,3927,Los Angeles,90034,Los Angeles,-118.411879,34.027809,19.4703618564174,36.0943015632879,35-40%,0.04632538,46.994399502178,11.80798017,69.9191039203485,0.559347821,91.698817672682,440.6380342,52.7163731734732,37.96060376,34.2407057340895,0,0,1875.489726,77.8819704926232,2287.328104,90.5625,0,0,1.5,10.6425369417234,0.045,5.57246856386499,0,0,0,0,39.7488229083221,4.85332338182346,42.1779713752334,32.13,28.9506480558325,3.88,23.9158326918142,11.06,38.3225324027916,2,5.85927613262465,8,53.3631073216944,19,32.0477386934673,8,75.3774076002082,21.3,68.1115335868188,38.6740751918877,4.01175860840786,33.3585476550681
6037275311,5462,Los Angeles,90066,Los Angeles,-118.4233089,33.9882746,19.3720045344642,35.89258698941,35-40%,0.04490202,39.9875544492844,11.64347745,64.1941505911637,0.224968674,66.3347853142502,440.6380342,52.7163731734732,42.22165992,40.2016383112791,0,0,2190.579285,80.8327081770443,1148.390861,66.325,0,0,27.05,77.0048148763075,0.73,79.3646591661152,14,93.3641327173457,0,0,50.8649246186925,6.21059719267568,72.4704418170504,32.14,29.0628115653041,2.56,5.02950987939441,11.06,38.3225324027916,9,38.1295874462161,6.6,46.5421572607931,16.3,25.251256281407,5,44.3519000520562,12.5,25.7287705956907,30.0695094715313,3.11918547177881,20.095814422592
6037275602,12100,Los Angeles,90094,Los Angeles,-118.4172475,33.9769997,19.2623486951208,35.7665153807363,35-40%,0.04435661,37.5731176104543,11.65962976,64.7168637212197,0.207260265,63.4349719975109,440.6380342,52.7163731734732,1.419534413,0.239445494643982,0,0,2393.0967,81.9954988747187,1547.111289,79.025,12.5,70.1754385964912,92.5,96.1314959322597,0.91,83.6267372600927,28,99.6010079798404,0.25,11.5922107674685,55.7168986084119,6.803022253076,83.6714374611077,26.75,19.5663010967099,4.18,30.8442391583269,9.17,22.4825523429711,1.6,4.21412300683371,3.3,26.4041142238463,12.9,16.821608040201,4.6,39.2113482561166,20.5,64.8162230671736,27.2955904257518,2.8314399069342,16.2884518406455
6037271802,5644,Los Angeles,90034,Los Angeles,-118.4124738,34.0198929,18.8405693021423,34.8209783156833,30-35%,0.04588368,44.9782202862477,11.66040963,64.7542003733665,0.347371855,80.8711885500933,440.6380342,52.7163731734732,42.83042686,41.0207939508507,0,0,1953.627686,78.7696924231058,1705.499547,82.125,0,0,0.3,2.10858376224473,0.2,35.6187954996691,0,0,0.75,25.7273768613975,41.3332728046488,5.04678439944671,46.7703795892968,34.49,32.5024925224327,3.22,11.6371567872723,11.8,44.5289132602193,9.5,40.0658061250316,0.9,5.64352415753147,19.2,32.4874371859296,6.2,59.3831337844872,23.1,74.5247148288973,35.9885553698418,3.73318291627592,28.8325769036813
6037265602,3044,Los Angeles,90024,Los Angeles,-118.434157,34.0602409,18.4002120077616,33.6737266767524,30-35%,0.04899293,57.7722464219042,11.65326691,64.5301804604854,0.194830491,61.0703173615432,440.6380342,52.7163731734732,19.27378543,11.4051669817265,0,0,1538.888367,73.7434358589647,2502.63147,92.6125,7,50.3172825681224,0.75,4.41640378548896,0.28,46.8034414295169,0,0,0,0,41.25666020705,5.0374300164974,46.5463596764157,18.77,7.56480558325025,5.06,54.1185527328714,12.33,49.1650049850449,2.7,9.28878764869653,12.4,69.7929354445798,15.7,23.6557788944724,NA,NA,13.6,31.1660329531052,35.2126690844678,3.65269829010062,27.672718103883
6037273600,2375,Los Angeles,90291,Los Angeles,-118.4599433,33.9933608,18.221766650586,33.320726172466,30-35%,0.04588368,44.9782202862477,11.63925882,64.1443683883012,0.174358011,57.2370877411325,440.6380342,52.7163731734732,57.76741478,62.6717076244486,0,0,1893.46698,78.0695173793448,1245.907155,70.475,0,0,16.5,62.3775527145941,0.17,29.2389146260754,14,93.3641327173457,7.5,84.7422680412371,53.8392140893625,6.57375734626332,79.8879900435594,34.71,32.8888334995015,3.52,16.6281755196305,9.61,26.296111665005,5.7,24.6013667425968,3.8,30.0175937203952,12.1,14.786432160804,5.2,46.9937532535138,12.2,24.4613434727503,26.7215690490288,2.77189523293611,15.5446293494705
6037700901,3600,Los Angeles,90035,Beverly Hills,-118.3853968,34.064565,18.07150117325,32.9046898638427,30-35%,0.04791979,53.7274424393279,11.699038,66.2227753578096,0.165412577,55.0715619166148,432.4547749,50.3809166978893,56.63600675,60.9829867674858,0,0,1661.440999,75.3813453363341,1317.648015,72.8375,2,25.625233296006,13.75,55.6367258841109,0.425,63.6002647253475,0,0,0.7,24.8339060710195,47.5301193747207,5.80341813477691,63.6963285625389,32.83,30.0224327018943,4.2,31.3317936874519,8.69,18.5194416749751,3.6,14.1736269298912,10.6,64.1358776559751,12.9,16.821608040201,3.1,18.3107756376887,17.9,53.6248415716096,30.0189509942568,3.11394091439953,19.9823499747857
6037274202,4284,Los Angeles,90292,Los Angeles,-118.460713,33.9719816,17.6830328485475,31.9843671205245,30-35%,0.04539285,42.5637834474175,11.64839617,64.3808338518979,0.326255593,79.0292470441817,440.6380342,52.7163731734732,21.88055078,14.4423440453686,0,0,2125.193339,80.4201050262566,483.2338853,19.6875,13,71.6312056737589,6,35.0157728706625,0.06,8.76240900066181,27,99.5590088198236,1.5,42.3138602520046,46.5888326568437,5.68848721349129,61.144990665837,26.81,19.7033898305085,4.96,51.3086989992302,9.7,27.0687936191426,3.5,13.6674259681093,5.5,40.4384896467722,22.6,39.8241206030151,3.2,19.5861530452889,11.9,22.6869455006337,29.9671272178621,3.1085651043759,19.8814926878467
6037216300,4367,Los Angeles,90036,Los Angeles,-118.3622105,34.0599709,17.6044003045108,31.8456883509834,30-35%,0.04753555,50.9894212818917,11.82297189,70.4169259489732,0.424856753,86.2974486621033,805.7726137,94.1051579867616,49.23582996,50.59861373661,0,0,1727.997009,76.1440360090022,1253.139199,70.8125,0.1,2.07166853303471,40.6,86.385522165034,1.265,88.5373924553276,0,0,4,70.4238258877434,58.1082359048545,7.09500406198189,87.9527069072806,29.55,24.28963110668,2.52,4.70875032075956,8.39,16.3260219341974,3.4,13.1106049101493,7.4,50.5210447963188,14.9,21.7211055276382,4.4,36.4393545028631,15.6,41.8631178707224,23.9195899877087,2.48123893245429,11.9894099848714
6037265410,1495,Los Angeles,90049,Los Angeles,-118.4644168,34.066976,17.5759735075759,31.7448310640444,30-35%,0.05022962,62.5264467952707,11.54047452,61.8543870566273,0.336012955,79.9128811449907,440.6380342,52.7163731734732,69.83653846,78.9666036546944,0.0000531,1.24137931034483,1394.795349,71.3678419604901,3404.790482,97.4625,0,0,0.5,2.72289556699319,0.2,35.6187954996691,0,0,0.2,9.66781214203895,45.371334638571,5.53983094729103,57.647790914748,15.21,4.10019940179462,6.14,77.9445727482679,8.62,18.1331006979063,0,0,NA,NA,16.6,25.9798994974874,5.4,49.8568453930245,14.4,35.2724968314322,30.5849673565711,3.17265520821904,20.7513867876954
6037702501,4965,Los Angeles,90232,Culver City,-118.3963576,34.0146198,17.4425175937797,31.3414019162885,30-35%,0.04539285,42.5637834474175,11.68561304,65.8120721841942,0.370795888,82.713130056005,261.4413203,15.21168977145,58.82874708,64.2218021424071,0,0,2079.03241,80.0700175043761,1247.476847,70.575,7,50.3172825681224,17.5,64.2204881288394,0.34,54.824619457313,7,66.7366652666947,15,96.0137457044674,57.2381446671833,6.98876609468788,86.5588052271313,35.85,34.7831505483549,3.33,13.4975622273544,10.92,37.1759720837488,5,21.3743356112377,2.9,22.8989037758831,6.2,2.91457286432161,3.9,29.4117647058824,11.7,21.5716096324461,24.0598994688868,2.49579358608634,12.1533030761473
6037217001,2724,Los Angeles,90035,Los Angeles,-118.38703,34.0523836,17.3289473624608,31.1270801815431,30-35%,0.04716458,50.5413814561294,11.68010796,65.6129433727443,0.097398786,36.3907902924704,440.6380342,52.7163731734732,70.76297897,80.0882167611846,0,0,1735.764588,76.2190547636909,752.3383789,40.55,0.5,7.70810003732736,8.25,41.4245392661464,0.13,22.3692918596956,0,0,0,0,38.276692062519,4.67357649795929,38.1580584940884,27.66,21.2861415752742,4.29,33.4359763920965,9.6,26.2213359920239,2.9,10.3138445963047,9,57.7615374204899,24.5,43.5301507537688,3.9,29.4117647058824,25.5,81.5209125475285,35.7443966622965,3.70785572249165,28.4039334341906
6037272100,4578,Los Angeles,90066,Los Angeles,-118.4422881,34.0037101,16.8628835091328,30.1185073121533,30-35%,0.04588368,44.9782202862477,11.68678342,65.8618543870566,0.182720654,58.7305538270069,440.6380342,52.7163731734732,62.3380006,68.8846880907372,0,0,1903.118632,78.1695423855964,920.508021,53.025,0,0,1.8,11.3066578117217,0.66,77.0218398411648,0,0,0,0,41.0857525227023,5.01656222218583,45.9614187927816,34.75,32.9760717846461,3.28,12.5866050808314,12.11,46.7846460618146,9.7,40.8124525436598,3.4,27.2567329814589,21.7,37.6381909547739,3.4,22.5663716814159,15.6,41.8631178707224,32.4049070910851,3.36144211160313,23.5753908219869
6037267902,3365,Los Angeles,90064,Los Angeles,-118.4201983,34.0475522,16.793451049848,29.9293998991427,25-30%,0.04791979,53.7274424393279,11.76246181,68.301182327318,0.118982721,43.1238332296204,440.6380342,52.7163731734732,42.55278781,40.6049149338374,0,0,1673.95929,75.4813703425856,1393.523954,75.25,0,0,25.3,75.1618794620621,0.53,71.14493712773,0,0,0,0,43.8542141431664,5.35459083614677,53.6029869321717,22.17,12.0014955134596,5.78,70.6055940467026,8.95,20.6006979062812,1.9,5.50493545937737,3.7,29.5303830017594,14.5,20.8040201005025,3,17.1134825611661,18.7,57.3764258555133,30.2342226089058,3.13627157774258,20.2849218356026
6037264103,2658,Los Angeles,90049,Los Angeles,-118.4662763,34.0549771,16.6616350445432,29.5511850731215,25-30%,0.04939042,59.6888612321095,11.75489665,68.1393901680149,0.09729,36.3534536403236,440.6380342,52.7163731734732,43.88184066,42.7977315689981,0.002185685,6.86206896551724,1442.932637,72.2430607651913,857.6008639,48.4,4.15,37.9432624113475,7.5,39.4487796779014,0.37,58.2660489741893,0,0,0.5,22.0847651775487,42.7829353755348,5.22378791140636,51.014312383323,15.21,4.10019940179462,3.78,21.6191942519887,8.62,18.1331006979063,6.8,29.2963806631233,4,31.3032886723508,17,27.0477386934673,6.9,66.6059344091619,25,80.1394169835234,30.7480250007776,3.18956958573334,21.0035300050429
6037275400,4069,Los Angeles,90066,Los Angeles,-118.4391729,33.9906137,16.4885425989367,29.059505799294,25-30%,0.04490202,39.9875544492844,11.67530401,65.3640323584319,0.138941969,48.3758556316117,440.6380342,52.7163731734732,27.24888103,20.6553245116572,0,0,2056.794678,79.9699924981245,1212.734312,69.2,29.5,88.4658454647256,40.5,86.3357130997842,0.545,71.9920582395764,10,82.9693406131877,4.5,72.3940435280641,58.1662277815711,7.1020848586101,88.1642812694462,23.7,14.1949152542373,4.55,39.8896587118296,8.39,16.3260219341974,5.4,23.2978992660086,2.3,18.1079983759643,11.8,14.2713567839196,4.9,43.0895366996356,8.3,7.69328263624842,22.3811066928884,2.32164820995444,10.249621785174
6037265520,5059,Los Angeles,90024,Los Angeles,-118.4423998,34.0513698,15.8695216147447,27.4962178517398,25-30%,0.04863521,56.9632856253889,11.78930596,69.4088363410081,0.398675031,84.8164281269446,440.6380342,52.7163731734732,26.73150898,20.0378071833648,0.00000409,0.206896551724138,1564.220317,74.1685421355339,3332.664108,97.2,10.9,63.0645763344532,2,14.3118047484642,0.175,30.1654533421575,0,0,4.2,70.9049255441008,49.8562980927315,6.08744409419868,69.968886123211,14.36,3.20289132602193,3.97,25.9045419553503,7.64,11.0792622133599,1.9,5.50493545937737,6.6,46.5421572607931,14.4,20.6030150753769,7.1,68.4018740239459,15.9,43.2826362484157,25.1312443892462,2.60692687590648,13.4896621280888
